Disease Name,Symptoms,Causes,Treatments
Apple___Apple_scab,Gray to black scabs on leaves and fruit. In advanced stages a velvety texture may appear on the underside of leaves.,The disease is caused by the fungus Venturia inaequalis, which spreads through water splashes during rainfall or irrigation.,Control measures include the use of fungicides designed for apple scab, practice proper pruning to improve air circulation, and maintain good sanitation in the orchard. Avoid overhead watering to reduce disease spread.
Apple___Black_rot,Black circular lesions on fruit and leaves.,The disease is caused by the fungus Botryosphaeria obtusa.,"Control measures include the use of fungicides, pruning, and removal of infected fruit."
Apple___Cedar_apple_rust,Bright orange spots on leaves and fruit.,The disease is caused by the fungus Gymnosporangium juniperi-virginianae.,"Control measures include the use of fungicides and the removal of cedar trees."
Apple___healthy,No disease symptoms.,No specific causes.,General tree care and maintenance.
Blueberry___healthy,No disease symptoms.,No specific causes.,Control measures include proper pruning, fertilization, and pest control.
Cherry_(including_sour)___Powdery_mildew,Powdery mildew is characterized by the presence of white, powdery spots on leaves. Severe infestations can lead to leaf distortion and reduced fruit quality.,The disease is caused by various species of the fungus Podosphaera, and it thrives in conditions of high humidity.,Control measures include the application of appropriate fungicides, regular pruning to improve air circulation, and spacing cherry trees adequately to reduce humidity.
Cherry_(including_sour)___healthy,Cherry trees labeled as 'healthy' do not exhibit any disease symptoms, with leaves and fruit appearing normal.,No specific causes.,Maintain the health of the cherry trees through proper pruning, effective pest control, and disease prevention practices.
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,Cercospora leaf spot, also known as gray leaf spot, appears as gray to tan lesions on the leaves. The disease can cause significant damage if not managed.,Cercospora zeae-maydis is the fungus responsible for this disease, and it thrives in warm and humid conditions.,Control methods involve the use of fungicides designed to combat Cercospora leaf spot, crop rotation to reduce disease pressure, and planting resistant corn varieties.
Corn_(maize)___Common_rust,Common rust is identified by reddish-brown pustules that develop on the leaves, reducing photosynthesis and overall plant health.,The fungus Puccinia sorghi is responsible for common rust.,"Control measures include the application of fungicides specific to common rust, and in some cases, planting resistant corn varieties can help reduce the impact of the disease."
Corn_(maize)___Northern_Leaf_Blight,Northern leaf blight is characterized by long, gray-green lesions on the leaves. Severe infections can reduce yield and quality.,The disease is caused by the fungus Exserohilum turcicum,"Control strategies include the use of fungicides, crop rotation to reduce disease pressure, and planting resistant corn varieties where available."
Corn_(maize)___healthy,Corn plants labeled as 'healthy' do not display any disease symptoms, with leaves and fruit looking normal.,No specific causes.,Maintain the health of the corn crops through proper planting and crop management practices, which include timely planting, effective pest control, and disease prevention measures.
Grape___Black_rot,Black rot causes black circular lesions that can extend to the stems and may affect the entire grape cluster.,The disease is caused by the fungus Guignardia bidwellii, which thrives in warm and humid conditions.,Control measures include the application of fungicides specific to black rot, regular pruning to improve air circulation, and the removal of infected fruit to prevent disease spread.
Grape___Esca (Black Measles),Esca, also known as black measles, leads to yellowing of leaves and black streaks in the wood of grapevines.,The disease is caused by various Phaeoacremonium species and other fungi. The disease is often associated with stress on the vine.,Control strategies involve pruning to reduce stress on the vine and proper vineyard management to minimize disease pressure.
Grape___Leaf_blight (Isariopsis Leaf Spot),Leaf blight, also known as Isariopsis leaf spot, appears as circular, brown lesions on the leaves, which can affect grape health and yield.,The disease is caused by various species of the fungus Isariopsis. It thrives in conditions of high humidity.,Control measures include the application of specific fungicides, regular pruning to improve air circulation, and ensuring proper vine spacing to reduce humidity and disease pressure.
Grape___healthy,Grapevines labeled as 'healthy' do not exhibit any disease symptoms, with leaves and fruit appearing normal.,No specific causes.,Maintain the health of the grapevines through proper pruning, effective pest control, and disease prevention practices.
Orange___Haunglongbing (Citrus greening),Haunglongbing, also known as citrus greening, leads to deformed, bitter fruit and leaf mottling.,The disease is caused by various Candidatus Liberibacter species and is primarily transmitted by citrus psyllids.,Control methods include the application of pesticides, the removal of infected trees to prevent disease spread, and the management of psyllid vectors.
Peach___Bacterial_spot,Bacterial spot manifests as small, dark lesions on the leaves and fruit, causing cosmetic damage.,The disease is caused by the bacterium Xanthomonas arboricola pv. pruni, and it can spread through rain splashes and wind.,Control strategies involve the use of copper-based fungicides, pruning to remove infected branches, and the removal of infected fruit to prevent disease spread.
Peach___healthy,Peach trees labeled as 'healthy' show no signs of disease symptoms, with leaves and fruit looking normal.,No specific causes.,Maintain the health of the peach trees through general tree care and maintenance practices, which include proper pruning, pest control, and disease prevention.
Pepper,_bell___Bacterial_spot,Bacterial spot is characterized by small, water-soaked lesions on the leaves and fruit, which can lead to reduced fruit quality.,The disease is caused by various Xanthomonas species, and it can spread through rain splashes and wind.,Control methods involve the use of copper-based fungicides, pruning to remove infected plants, and the implementation of measures to reduce disease spread, such as proper plant spacing.
Pepper,_bell___healthy,Bell pepper plants labeled as 'healthy' do not display any disease symptoms, with leaves and fruit looking normal.,No specific causes.,Maintain the health of the bell pepper plants through proper pruning, effective pest control, and disease prevention practices.
Potato___Early_blight,Early blight is characterized by small, dark lesions on the leaves, which can reduce the plant's photosynthetic capacity.,The disease is caused by the fungus Alternaria solani, and it is favored by warm and humid conditions.,Control strategies involve the use of fungicides designed for early blight, proper crop rotation to reduce disease pressure, and the removal of infected leaves to limit disease spread.
Potato___Late_blight,Late blight presents as large, dark lesions on the leaves, which can lead to rapid defoliation and yield loss.,The oomycete Phytophthora infestans is responsible for late blight, and it thrives in cool and moist conditions.,Control methods include the application of fungicides specific to late blight, planting resistant potato varieties if available, and ensuring proper plant spacing for air circulation.
Potato___healthy,Potato plants labeled as 'healthy' do not show any disease symptoms, with leaves and tubers appearing normal.,No specific causes.,Maintain the health of the potato plants through proper planting, effective pest control, and disease prevention practices.
Raspberry___healthy,Raspberry plants labeled as 'healthy' do not exhibit any disease symptoms, with leaves and fruit appearing normal.,No specific causes.,Maintain the health of the raspberry plants through proper pruning, effective pest control, and disease prevention practices.
Soybean___healthy,Soybean plants labeled as 'healthy' do not display any disease symptoms, with leaves and pods looking normal.,No specific causes.,Maintain the health of the soybean plants through proper planting and crop management practices, which include timely planting, effective pest control, and disease prevention measures.
Squash___Powdery_mildew,Powdery mildew is characterized by white, powdery spots on the leaves, which can reduce photosynthesis and hinder growth.,The disease is caused by various species of the fungus Podosphaera, and it thrives in dry and warm conditions.,Control methods involve the use of appropriate fungicides, ensuring proper plant spacing for air circulation, and conducting pruning to remove infected leaves.
Strawberry___Leaf_scorch,Leaf scorch presents as brown, scorched areas on the leaves, affecting the overall health and yield of the strawberry plant.,The disease is caused by the fungus Diplocarpon earlianum, and it thrives in conditions of high humidity.,Control measures include the application of specific fungicides, ensuring proper plant spacing for air circulation, and conducting pruning to remove infected leaves.
Strawberry___healthy,Strawberry plants labeled as 'healthy' do not show any disease symptoms, with leaves and fruit looking normal.,No specific causes.,Maintain the health of the strawberry plants through proper pruning, effective pest control, and disease prevention practices.
Tomato___Bacterial_spot,Bacterial spot is characterized by small, water-soaked lesions on the leaves and fruit, which can lead to reduced fruit quality.,The disease is caused by the bacterium Xanthomonas campestris pv. vesicatoria, and it can spread through rain splashes and wind.,Control methods involve the use of copper-based fungicides, proper plant spacing to reduce humidity, and the removal of infected leaves to prevent disease spread.
Tomato___Early_blight,Early blight is identified by small, dark lesions on the leaves, which can reduce the plant's photosynthetic capacity.,The disease is caused by the fungus Alternaria solani, and it is favored by warm and humid conditions.,Control strategies involve the use of fungicides specific to early blight, proper plant spacing for air circulation, and the removal of infected leaves to limit disease spread.
Tomato___Late_blight,Late blight presents as large, dark lesions on the leaves, which can lead to rapid defoliation and yield loss.,Late blight is caused by the oomycete Phytophthora infestans, and it thrives in cool and moist conditions.,Control methods include the application of fungicides specific to late blight, planting resistant tomato varieties if available, and ensuring proper plant spacing for air circulation.
Tomato___Leaf_Mold,Leaf mold is characterized by brown, felt-like patches on the leaves, which can hinder photosynthesis and fruit production.,The disease is caused by the fungus Passalora fulva, and it thrives in conditions of high humidity.,Control measures include the application of specific fungicides, proper plant spacing for adequate ventilation, and the removal of infected leaves to limit disease spread.
Tomato___Septoria_leaf_spot,Septoria leaf spot presents as small, circular lesions on the leaves, which can lead to leaf loss and reduced yield.,The disease is caused by the fungus Septoria lycopersici, and it is favored by moisture and warm conditions.,Control strategies involve the use of appropriate fungicides, proper plant spacing for air circulation, and the removal of infected leaves to reduce disease pressure.
Tomato___Spider_mites Two-spotted spider mite,Infestations of two-spotted spider mites can cause stippling on leaves, webbing, and reduced plant growth.,The pest, Tetranychus urticae, can proliferate rapidly in dry and warm conditions.,Control methods include the introduction of predatory mites, the application of insecticidal soap, and the use of miticides to manage spider mite populations.
Tomato___Target_Spot,Target spot is characterized by dark lesions with concentric rings on the leaves, which can hinder photosynthesis and reduce plant health.,The disease is caused by the fungus Corynespora cassiicola, and it can spread in warm and humid conditions.,Control measures involve the application of specific fungicides, proper plant spacing for air circulation, and the removal of infected leaves to reduce disease pressure.
Tomato___Tomato_Yellow_Leaf_Curl_Virus,Tomato yellow leaf curl virus leads to the curling and yellowing of leaves, reduced fruit quality, and stunted plant growth.,The virus, Tomato yellow leaf curl virus, is primarily transmitted by whiteflies.,Control methods include planting resistant tomato varieties, effective pest control to manage whiteflies, and the removal of infected plants to prevent further spread.
Tomato___Tomato_mosaic_virus,Mottled leaves and reduced fruit quality are common symptoms of tomato mosaic virus.,The virus, Tomato mosaic virus, can be transmitted by various means, including contaminated tools and plant sap.,Control strategies involve planting resistant tomato varieties, effective pest control, and the removal of infected plants to prevent disease spread.
Tomato___healthy,Tomato plants labeled as 'healthy' do not display any disease symptoms, with leaves and fruit appearing normal.,No specific causes.,Maintain the health of the tomato plants through proper planting and care practices, including timely planting, effective pest control, and disease prevention measures.
